id;definition;count;family_name;genus_name;species_name;rank;sample:S11-04;sample:S24-12;sample:S11-01;sample:S10-12;sample:S22-10;sample:S18-04;sample:S5-12;sample:S25-05;sample:S13-11;sample:S10-08;sample:S6-07;sample:S16-07;sample:S13-07;sample:S6-03;sample:S15-12;sample:S19-05;sample:S25-01;sample:S9-11;sample:S19-07;sample:S21-08;sample:S6-02;sample:S18-02;sample:S7-12;sample:S14-11;sample:S7-10;sample:S17-07;sample:S1-11;sample:S15-05;sample:S26-12;sample:S4-08;sample:S5-09;sample:S1-01;sample:S18-03;sample:S4-01;sample:S24-08;sample:S8-02;sample:S17-06;sample:S22-02;sample:S19-09;sample:S23-07;sample:S27-10;sample:S26-09;sample:S15-10;sample:S9-06;sample:S15-01;sample:S16-11;sample:S27-02;sample:S2-08;sample:S18-05;sample:S20-12;sample:S4-03;sample:S4-04;sample:S10-04;sample:S4-11;sample:S24-10;sample:S28-03;sample:S7-07;sample:S14-07;sample:S6-11;sample:S10-09;sample:S6-09;sample:S10-07;sample:S3-03;sample:S13-05;sample:S8-09;sample:S28-05;sample:S28-08;sample:S6-01;sample:S15-03;sample:S25-06;sample:S3-11;sample:S29-02;sample:S8-03;sample:S17-11;sample:S20-02;sample:S16-09;sample:S17-10;sample:S24-11;sample:S20-04;sample:S1-02;sample:S9-05;sample:S9-04;sample:S21-02;sample:S21-06;sample:S22-05;sample:S8-05;sample:S26-01;sample:S7-06;sample:S18-09;sample:S27-04;sample:S6-12;sample:S16-05;sample:S20-01;sample:S5-02;sample:S12-12;sample:S11-07;sample:S12-08;sample:S8-04;sample:S4-02;sample:S23-12;sample:S16-01;sample:S17-01;sample:S11-08;sample:S1-03;sample:S13-02;sample:S12-02;sample:S23-02;sample:S27-06;sample:S3-01;sample:S11-10;sample:S27-08;sample:S29-07;sample:S19-04;sample:S27-07;sample:S18-07;sample:S9-01;sample:S24-06;sample:S7-02;sample:S21-11;sample:S15-07;sample:S5-05;sample:S5-01;sample:S6-04;sample:S12-03;sample:S14-01;sample:S12-11;sample:S14-03;sample:S6-05;sample:S24-02;sample:S24-05;sample:S21-03;sample:S3-02;sample:S13-03;sample:S1-10;sample:S3-09;sample:S11-05;sample:S27-05;sample:S2-01;sample:S16-03;sample:S21-05;sample:S22-09;sample:S7-03;sample:S8-10;sample:S5-04;sample:S25-09;sample:S22-11;sample:S7-11;sample:S2-03;sample:S29-11;sample:S7-05;sample:S28-10;sample:S9-02;sample:S11-02;sample:S13-01;sample:S5-08;sample:S4-12;sample:S29-06;sample:S17-05;sample:S25-03;sample:S10-06;sample:S23-06;sample:S16-12;sample:S28-11;sample:S9-10;sample:S25-04;sample:S19-02;sample:S18-01;sample:S29-09;sample:S1-07;sample:S23-09;sample:S20-05;sample:S23-04;sample:S1-05;sample:S9-07;sample:S26-03;sample:S18-06;sample:S2-10;sample:S18-08;sample:S10-03;sample:S29-04;sample:S23-01;sample:S2-11;sample:S26-06;sample:S15-02;sample:S17-03;sample:S24-07;sample:S8-12;sample:S24-09;sample:S21-01;sample:S13-12;sample:S18-11;sample:S22-01;sample:S20-07;sample:S15-08;sample:S8-01;sample:S28-07;sample:S16-06;sample:S14-09;sample:S7-09;sample:S22-04;sample:S22-07;sample:S7-04;sample:S24-01;sample:S6-08;sample:S11-03;sample:S5-11;sample:S29-05;sample:S10-10;sample:S24-03;sample:S25-10;sample:S8-08;sample:S21-09;sample:S13-04;sample:S9-03;sample:S13-10;sample:S2-02;sample:S15-09;sample:S26-08;sample:S5-03;sample:S20-09;sample:S14-10;sample:S4-07;sample:S16-08;sample:S3-04;sample:S4-09;sample:S5-10;sample:S14-06;sample:S11-06;sample:S27-12;sample:S20-08;sample:S14-04;sample:S12-06;sample:S19-01;sample:S20-06;sample:S2-09;sample:S1-04;sample:S2-04;sample:S26-04;sample:S14-12;sample:S14-02;sample:S29-12;sample:S4-10;sample:S27-09;sample:S9-12;sample:S20-03;sample:S14-05;sample:S12-01;sample:S19-11;sample:S18-12;sample:S21-07;sample:S28-04;sample:S28-06;sample:S29-08;sample:S3-10;sample:S19-06;sample:S10-02;sample:S16-10;sample:S9-09;sample:S11-12;sample:S27-03;sample:S12-10;sample:S8-06;sample:S22-08;sample:S8-07;sample:S26-10;sample:S25-08;sample:S15-11;sample:S19-03;sample:S25-07;sample:S21-04;sample:S23-10;sample:S1-09;sample:S23-03;sample:S26-05;sample:S29-03;sample:S26-11;sample:S1-12;sample:S28-02;sample:S2-05;sample:S15-06;sample:S4-05;sample:S24-04;sample:S5-06;sample:S29-01;sample:S9-08;sample:S25-02;sample:S23-08;sample:S4-06;sample:S3-12;sample:S29-10;sample:S22-12;sample:S19-08;sample:S23-11;sample:S12-05;sample:S21-12;sample:S17-02;sample:S17-12;sample:S28-09;sample:S11-09;sample:S3-05;sample:S27-01;sample:S13-06;sample:S18-10;sample:S8-11;sample:S17-08;sample:S3-08;sample:S16-02;sample:S10-01;sample:S21-10;sample:S6-06;sample:S3-07;sample:S3-06;sample:S22-06;sample:S25-11;sample:S7-08;sample:S2-07;sample:S16-04;sample:S20-10;sample:S23-05;sample:S19-10;sample:S15-04;sample:S14-08;sample:S20-11;sample:S2-06;sample:S12-09;sample:S28-12;sample:S5-07;sample:S27-11;sample:S12-04;sample:S12-07;sample:S13-09;sample:S1-08;sample:S17-04;sample:S10-05;sample:S26-02;sample:S22-03;sample:S17-09;sample:S6-10;sample:S26-07;sample:S25-12;sample:S13-08;sample:S7-01;sample:S1-06;sample:S2-12;sample:S11-11;sample:S10-11;sample:S28-01;sample:S19-12
102;.;44821;Centropomidae;Lates;Lates niloticus;species;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;3466;0;0;3515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;3556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3531;0;0;0;217;0;0;0;0;0;0;0;0;0;0;0;247;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;0;0;0;0;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3493;0;0;0;0;0;0;3503;0;0;0;0;0;0;0;0;0;0;0;0;3590;0;0;0;0;0;0;0;0;0;0;0;0;0;234;0;0;0;0;0;0;0;0;0;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3529
103;.;44784;Cyprinidae;Albulichthys;Albulichthys albuloides;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3830;3807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3584;0;0;0;0;0;0;0;0;0;0;0;3735;0;0;0;0;0;0;0;0;3733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3727;0;0;0;0;0;0;0;0;0;0;0;0;0;3846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104;.;44537;Tetraodontidae;Colomesus;Colomesus psittacus;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3744;0;0;0;3735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3773;3725;0;3701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3702;0;0;3719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3723;0;0;0;0;0;0;3689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
105;.;43227;Cichlidae;Astronotus;Astronotus ocellatus;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3584;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3697;0;0;0;3648;0;0;0;0;0;0;0;0;0;0;0;0;0;3553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3507;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3695;14;0;0;0;0;0;9;0;0;3625;9;0;0;3497;0;0;0;0;9;7;0;0;0;0;3573;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3634;0;0;0;7;3596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
106;.;43136;Derichthyidae;Nessorhamphus;Nessorhamphus ingolfianus;species;0;0;0;729;0;0;0;0;0;714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2892;0;0;707;0;0;0;0;0;0;753;0;733;0;0;0;0;0;0;0;0;0;0;0;0;2949;0;0;0;2928;0;0;0;0;0;0;0;0;0;0;0;0;0;2921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;771;0;0;0;0;0;0;0;0;0;0;2943;0;0;0;0;0;0;0;742;0;0;0;0;0;0;0;0;0;0;0;0;0;2842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;0;0;0;0;0;0;0;0;0;0;0;2828;0;0;0;0;0;0;0;0;0;2851;0;0;0;2919;0;0;0;0;0;0;0;0;0;0;2815;0;0;0;0;0;0;0;0;0;0;658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;765;0;0;0;0;0;0;0;0;0;2862;0;0;0;0;2756;0;0;0;0;0;0;0;0;0;0;687;0;0;0;0;0;0;0;0;0;0;0;688;0;0
107;.;42407;Serranidae;Plectropomus;Plectropomus areolatus;species;0;0;0;3568;0;0;0;0;0;3584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3593;0;0;0;0;0;0;3521;0;3491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3486;0;0;0;0;0;0;0;0;0;0;0;3481;0;0
108;.;41978;Nemacheilidae;Acanthocobitis;Acanthocobitis zonalternans;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3441;0;0;0;3501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3450;3564;0;3552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3595;0;0;3449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3502;0;0;0;0;0;0;3466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
109;.;40258;Cyprinidae;Squalidus;Squalidus gracilis;species;3465;0;3367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3336;0;0;0;0;0;0;3358;0;0;0;0;0;0;3389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3403;0;0;0
111;.;39480;Cyprinidae;Bangana;Bangana decora;species;0;0;0;0;0;0;0;0;3283;0;0;0;3240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3311;0;3192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3326;0;0;0;0;0;0;0;0;0;3310;0;0;0;0;0;0;0
112;.;39257;Atherinidae;Atherinosoma;Atherinosoma microstoma;species;0;0;0;0;0;0;0;0;1796;0;0;0;1762;0;0;0;0;1396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1371;1378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1806;0;0;0;0;0;0;0;0;0;0;1493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1488;0;1849;0;0;0;0;0;0;0;0;0;1476;0;0;0;0;0;0;0;0;0;1470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1827;1519;1863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1504;0;0;0;0;0;0;0;0;0;0;0;0;0;1357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1860;0;0;0;0;0;0;0;0;0;1787;0;0;0;0;0;0;0
113;.;39088;Adrianichthyidae;Oryzias;Oryzias luzonensis;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3225;0;3259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3208;0;0;0;0;0;3215;0;0;0;3232;0;0;0;0;0;0;0;3338;3342;0;0;0;0;0;3279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114;.;39018;Kuhliidae;Kuhlia;Kuhlia mugil;species;0;0;0;0;0;0;0;0;0;0;0;3356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3325;0;0;0;0;0;0;0;0;3235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3272;0;0;0;0;0;0;0;0;0;3228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;.;38588;Cyprinidae;Hemiculterella;Hemiculterella sauvagei;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3232;0;0;0;0;0;3192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3255;0;0;3243;0;0;3260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3214;0;0;0;0;0;0;0;0;0;0;0;0;0;3272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;.;38023;Nemacheilidae;Triplophysa;Triplophysa dalaica;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3210;0;0;0;0;0;0;0;0;0;3153;3130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3171;0;0;0;0;0;0;0;0;0;0;0;3072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3248;3159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3177;0
117;.;37925;Rhincodontidae;Rhincodon;Rhincodon typus;species;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3174;0;0;0;3237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3117;3194;0;3176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3095;0;0;3210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3053;0;0;0;0;0;0;3198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
